user,date,review,movie,polarity,subjectivity,sentiment,targetval
arungeorge,2019,"['What', 'see', 'beginning', 'fatherson', 'duo', 'trying', 'flee', 'somethingsomeone', 'told', 'happened', 'beforehand', 'Borrowing', 'cues', 'Vetrimaarans', 'Vada', 'Chennai', 'somewhat', 'similar', 'opening', 'sequence', 'albeit', 'twist', 'different', 'backdrop', 'films', 'feel', 'like', 'two', 'pieces', 'meat', 'cooked', 'conditioned', 'differentlyPower', 'in', 'simplest', 'terms', 'Vetrimaarans', 'films', 'amount', 'possession', 'property', 'position', 'political', 'caste', 'hierarchy', 'Its', 'pretty', 'well', 'insatiable', 'greed', 'uppercaste', 'landgrabbing', 'rich', 'men', 'root', 'cause', 'issues', 'Vadakkooran', 'Aadukalam', 'Naren', 'Sivasamy', 'Dhanush', 'eventually', 'spiral', 'control', 'As', 'case', 'Vada', 'Chennai', 'lives', 'lost', 'sides', 'its', 'time', 'redemptionDOP', 'Velraj', 'paints', 'various', 'shades', 'brown', 'red', 'two', 'colours', 'define', 'flick', 'multiple', 'ways', 'Red', 'denotes', 'spilt', 'blood', 'brown', 'denotes', 'land', 'bloodsoaked', 'revenge', 'saga', 'time', 'violence', 'strikes', 'close', 'home', 'man', 'house', 'whos', 'pacifist', 'undergoes', 'massy', 'intense', 'transformation', 'preinterval', 'block', 'conveys', 'quite', 'well', 'Its', 'action', 'setpiece', 'looks', 'refined', 'raw', 'Peter', 'Hein', 'handles', 'fight', 'choreography', 'speaks', 'itself', 'Vetrimaaran', 'movie', 'almost', 'felt', 'like', 'Vetrimaaran', 'built', 'signature', 'style', 'sat', 'back', 'exclaimed', 'Well', 'heres', 'setpiece', 'fansmassesManju', 'Warrier', 'plays', 'Pachaiyammal', 'terrific', 'screentime', 'allotted', 'her', 'She', 'brandish', 'sickle', 'right', 'way', 'righter', 'way', 'goaded', 'holds', 'against', 'bunch', 'ruffians', 'scene', 'early', 'film', 'riot', 'Dhanush', 'superb', 'whenever', 'hes', 'playing', 'senior', 'more', 'restrained', 'version', 'Sivasamy', 'In', 'second', 'half', 'violent', 'massiness', 'explained', 'pretty', 'lengthy', 'flashback', 'also', 'involves', 'casteism', 'power', 'conflicts', 'While', 'effective', 'its', 'far', 'cry', 'Rajan', 'flashback', 'Vada', 'Chennai', 'Teejay', 'Arunaasalam', 'Ken', 'Karunas', 'children', 'Sivasamy', 'lend', 'convincing', 'performances', 'However', 'need', 'voiceovers', 'elucidating', 'proceedings', 'times', 'felt', 'like', 'dampenerGVPs', 'massy', 'score', 'fights', 'total', 'banger', 'He', 'makes', 'sure', 'viewers', 'miss', 'SaNas', 'compositions', 'sprinkled', 'political', 'undercurrents', 'commercial', 'and', 'filmmaker', 'usually', 'tries', 'avoid', 'Its', 'redemption', 'oppressed', 'For', 'reason', 'alone', 'worth', 'watch', 'Also', 'ends', 'Ambedkarlike', 'statement', 'education', 'biggest', 'differencemaker', 'may', 'DhanushVetris', 'absolute', 'best', 'effort', 'yet', 'best', 'Tamil', 'likely', 'offer', 'year', 'helpful', 'helpful', 'vote']",Asuran,0.1725222396650968,0.5129373800802373,positive,1.0
santhosh,2019,"['Excellent', 'Movie', 'another', 'Best', 'Dhanush', 'Vetrimaaran', 'Combo', 'boring', 'Best', 'Dhanush', 'Vetrimaaran', 'Songs', 'BGM', 'excellent', 'interesting', 'beginning', 'end', 'Best', 'Tamil', 'Excellent', 'Movie', 'helpful', 'helpful', 'vote']",Asuran,0.6875,0.6749999999999999,positive,1.0
saru,2019,"['Made', 'slow', 'mode', 'throughout', 'perfect', 'movieGetting', 'characters', 'lives', 'natural', 'felt', 'like', 'live', 'characters', 'hence', 'felt', 'livelyDhanush', 'old', 'man', 'role', 'carries', 'fantastically', 'throughout', 'movie', 'Dhanush', 'perfect', 'character', 'artist', 'Tamil', 'cinema', 'simply', 'gets', 'fit', 'kinda', 'role', 'action', 'sequences', 'seemed', 'real', 'got', 'goosebumps', 'revelations', 'Asuran', 'action', 'enough', 'elevate', 'audiences', 'mind', 'May', 'Watching', 'nd', 'time', 'Though', 'lost', 'excitement', 'knowing', 'whole', 'plot', 'still', 'enjoyable', 'Dhanushs', 'acting', 'skills', 'awesome', 'see', 'actor', 'diverse', 'set', 'things', 'taking', 'us', 'along', 'ride', 'submerging', 'characters', 'something', 'rare', 'actors', 'nowadays', 'definitely', 'delightful', 'experience', 'watching', 'act', 'out', 'helpful', 'helpful', 'vote']",Asuran,0.3242424242424243,0.5087301587301587,positive,1.0
Azanspy,2019,"['best', 'Tamil', 'year', 'made', 'action', 'drama', 'making', 'powerful', 'performances', 'Dhanush', 'simply', 'best', 'actor', 'Tamil', 'along', 'Vijay', 'Sethupathi', 'He', 'father', 'figure', 'role', 'younger', 'role', 'effectively', 'Manju', 'Warrier', 'also', 'gave', 'powerful', 'performance', 'applause', 'efforts', 'Pasupathy', 'Prakash', 'Raj', 'also', 'supporting', 'roles', 'cinematography', 'music', 'really', 'suits', 'narrative', 'gets', 'us', 'Tamil', 'western', 'mood', 'Overall', 'brilliant', 'another', 'masterclass', 'Vertrimaarans', 'list', 'helpful', 'helpful', 'vote']",Asuran,0.3875,0.41250000000000003,positive,1.0
dhavalpithwa,2021,"['Cant', 'Explained', 'Watch', 'Dhanush', 'Act', 'Unbelievable', 'helpful', 'helpful', 'vote']",Asuran,-0.25,1.0,negative,0.0
eldreddsouza,2021,"['At', 'first', 'bit', 'sceptical', 'last', 'Tamil', 'watched', 'trusting', 'reviews', 'Pariyerum', 'Perumal', 'extremely', 'disappointed', 'it', 'havent', 'watched', 'Tamil', 'films', 'since', 'Im', 'Malayalam', 'films', 'love', 'style', 'making', 'Having', 'watched', 'PP', 'seeing', 'high', 'praises', 'felt', 'hailed', 'masterpiece', 'sorts', 'bogus', 'remarks', 'expectations', 'Asuran', 'also', 'high', 'ratings', 'Tamil', 'watched', 'apart', 'usual', 'Rajnikanth', 'Ravi', 'Teja', 'Ram', 'Charan', 'masala', 'films', 'Mandela', 'A', 'happened', 'like', 'muchAnyway', 'coming', 'film', 'completely', 'amazed', 'made', 'is', 'all', 'A', 'riveting', 'story', 'beautifully', 'drawn', 'character', 'arcs', 'really', 'immersive', 'screenplay', 'fantastic', 'realistic', 'acting', 'mindblowing', 'action', 'sequences', 'action', 'soooooo', 'masterfully', 'choreographed', 'watched', 'entire', 'once', 'realistic', 'didnt', 'find', 'plotholes', 'such', 'Something', 'appreciate', 'hard', 'taken', 'seriously', 'feel', 'stupid', 'Very', 'realistic', 'tone', 'tackles', 'jarring', 'issues', 'faced', 'rural', 'parts', 'countryTheres', 'single', 'thing', 'dislike', 'film', 'heart', 'acting', 'every', 'actor', 'helps', 'bring', 'emotionsTotally', 'impressed', 'helpful', 'helpful', 'vote']",Asuran,0.12048469387755102,0.47955782312925166,positive,1.0
riddhimaakaritu,2021,"['Dhanush', 'amazing', 'Only', 'thing', 'didnt', 'enjoy', 'slow', 'motion', 'effect', 'action', 'sequences', 'helpful', 'helpful', 'vote']",Asuran,0.15999999999999998,0.58,positive,1.0
magadalwarmayur,2019,"['After', 'vada', 'Chennai', 'nowhere', 'near', 'vada', 'Chennai', 'helpful', 'helpful', 'vote']",Asuran,0.1,0.4,negative,0.0
HotDoggyBoomBooM,2019,"['Its', 'really', 'honest', 'doubts', 'first', 'it', 'worth', 'unpredictable', 'lacks', 'tamil', 'best', 'year', 'helpful', 'helpful', 'vote']",Asuran,0.39666666666666667,0.5266666666666666,positive,1.0
arjuntkalathil,2019,"['Here', 'old', 'direction', 'acting', 'made', 'time', 'watchAsuran', 'mixture', 'emotionsviolence', 'massesIf', 'fan', 'massclass', 'realistic', 'too', 'helpful', 'helpful', 'vote']",Asuran,0.08888888888888889,0.17777777777777778,negative,0.0
cinish,2019,"['Granted', 'threads', 'easy', 'predict', 'said', 'done', 'mostly', 'lot', 'mindless', 'violenceDhanush', 'acted', 'well', 'Pretty', 'actors', 'done', 'really', 'work', 'Making', 'performances', 'nothing', 'new', 'take', 'away', 'helpful', 'helpful', 'vote']",Asuran,0.21994949494949498,0.647979797979798,positive,1.0
WorldMovie,2022,"['demonized', 'Everything', 'is', 'Its', 'bloodshed', 'persons', 'life', 'Dhanush', 'plays', 'role', 'farmer', 'violent', 'history', 'He', 'settled', 'peacefully', 'wife', 'three', 'kids', 'Then', 'saga', 'violence', 'erupts', 'changing', 'life', 'forever', 'Dhanush', 'eldest', 'son', 'beats', 'landlords', 'son', 'due', 'land', 'dispute', 'outputs', 'killing', 'eldest', 'son', 'Then', 'younger', 'son', 'kills', 'landlord', 'Finally', 'Dhanush', 'kills', 'landlords', 'entire', 'family', 'protecting', 'younger', 'son', 'them', 'In', 'midst', 'also', 'portrays', 'Dhanush', 'previoys', 'life', 'alcohol', 'maker', 'turned', 'gradually', 'bloody', 'violent', 'episode', 'due', 'injustices', 'done', 'himAbout', 'say', 'its', 'bloody', 'flick', 'raw', 'portrayal', 'violence', 'rural', 'India', 'Though', 'optimism', 'end', 'still', 'violence', 'heart', 'justifying', 'title', 'Violence', 'gripping', 'point', 'movie', 'If', 'like', 'bloodshed', 'like', 'it', 'Others', 'not', 'Dhanush', 'perfect', 'role', 'father', 'Prakash', 'Raj', 'always', 'good', 'climax', 'remains', 'awkward', 'Dhanush', 'though', 'entire', 'life', 'blood', 'shed', 'advises', 'son', 'study', 'refrain', 'violence', 'didnt', 'felt', 'real', 'all', 'If', 'rural', 'indian', 'violent', 'considered', 'would', 'recommend', 'Virumandi', 'Summing', 'felt', 'like', 'average', 'action', 'movie', 'Vetrimann', 'sir', 'job', 'helpful', 'helpful', 'vote']",Asuran,-0.10857371794871795,0.564022435897436,negative,0.0
mujtabasaif,2021,"['expected', 'like', 'way', 'protect', 'family', 'goons', 'helpful', 'helpful', 'vote']",Asuran,-0.1,0.4,negative,0.0
mynameritesh,2020,"['ASURAN', 'TAMIL', 'REVIEWasuranreview', 'asuran', 'tamilmovie', 'dhanush📜', 'Plot', 'teenage', 'son', 'farmer', 'underprivileged', 'caste', 'kills', 'rich', 'upper', 'caste', 'landlord', 'Will', 'farmer', 'loving', 'father', 'pacifist', 'heart', 'able', 'save', 'hotblooded', 'son', 'rest', 'story👨\u200d⚖️', 'Review', 'essential', 'job', 'director', 'create', 'character', 'depth', 'authenticity', 'true', 'life', 'big', 'screen', 'Vetri', 'Maaran', 'Director', 'portrays', 'leads', 'way', 'thats', 'even', 'easy', 'favourite', 'Dhanush', 'raw', 'dark', 'gripping', 'rivetting', 'experience', 'highlighting', 'differences', 'warring', 'familes', 'Vetri', 'Maaran', 'aware', 'craft', 'displaying', 'rural', 'outfits', 'Tamil', 'Nadu', 'efficiently', 'hus', 'contemporaries', 'setting', 'BGM', 'Screenplay', 'top', 'notch', 'Pre', 'Interval', 'Fight', 'Scene', 'best', 'moments', 'movie', 'poignant', 'drama', 'within', 'household', 'adds', 'depth', 'extending', 'emotional', 'elementsMalayalam', 'Actress', 'Manju', 'Warrier', 'outstanding', 'wife', 'Sivasami', 'Dhanush', 'gets', 'accent', 'dialogue', 'delivery', 'point', 'Teejay', 'Ken', 'done', 'commendable', 'acts', 'sons', 'Sivasami', 'Dhanush', 'outstanding', 'Sivasami', 'displays', 'vulnerability', 'rage', 'brilliant', 'performance', 'Pasupathy', 'Prakash', 'Raj', 'noteworthy', 'important', 'rolesWith', 'astounding', 'BGM', 'Vetri', 'Maarans', 'rivetting', 'takes', 'account', 'brilliant', 'tight', 'narrative', 'powerful', 'performances', 'pitch', 'perfect', 'screenplay', 'Brilliant', 'Watch👍Goods', 'Vetri', 'Maaran', 'Dhanush', 'Combo', 'Realistic', 'Rural', 'Outfit', 'Intriguing', 'Screenplay', 'BGM', 'Commendable', 'Performances👎', 'Bads', 'Scenes', 'Gory', 'Violent🔥', 'Final', 'Rating', '✅', 'Verdict', 'Must', 'Watch', '👌Follow', 'Instagram', 'More', 'RiteshReviews', 'helpful', 'helpful', 'vote']",Asuran,0.3063429217840983,0.6040858651152768,positive,1.0
naveensankaran,2019,"['When', 'actor', 'go', 'distance', 'vision', 'calibre', 'pull', 'off', 'impossible', 'stands', 'sake', 'artform', 'associated', 'friendship', 'transform', 'relatively', 'known', 'rustic', 'piece', 'palette', 'wonderful', 'performancesthats', 'meBacked', 'surreal', 'cinematography', 'work', 'bankable', 'background', 'score', 'Dhanush', 'friendship', 'Vetrimaran', 'Black', 'pearl', 'Thamizh', 'cinema', 'would', 'call', 'rather', 'Vetrimaran', 'sense', 'casting', 'seems', 'spot', 'on', 'Again', 'Dhanush', 'way', 'beyond', 'actorhe', 'lived', 'Sivasami', 'lived', 'vision', 'Vetrimaran', 'wish', 'collaborations', 'sake', 'fanatics', 'like', 'mejust', 'loving', 'work', 'helpful', 'helpful', 'vote']",Asuran,0.1625,0.7305555555555556,positive,1.0
jakegylly,2020,"['Bgm', 'highlight', 'youll', 'get', 'chills', 'sure', 'screenplay', 'natural', 'relatable', 'society', 'issues', 'second', 'half', 'bit', 'lagging', 'actors', 'delivery', 'finest', 'performance', 'overall', 'helpful', 'helpful', 'vote']",Asuran,0.08666666666666667,0.2911111111111111,negative,0.0
wwwranga,2019,"['Script', 'poorly', 'written', 'realism', 'missing', 'action', 'scenesbut', 'actors', 'acted', 'done', 'job', 'brilliantly', 'helpful', 'helpful', 'vote']",Asuran,0.09999999999999998,0.4375,negative,0.0
nneelakandan,2021,"['clearly', 'presented', 'novel', 'portray', 'characters', 'without', 'compromises', 'Apart', 'dialogue', 'delivery', 'every', 'characters', 'played', 'artist', 'top', 'notch', 'Superb', 'direction', 'movie', 'helpful', 'helpful', 'vote']",Asuran,0.5333333333333333,0.6277777777777778,positive,1.0
vijaygujjar,2019,"['What', 'man', 'dhanushkraja', 'nailed', 'sivasamy', 'roleIamteejaymelody', 'bro', 'u', 'rocked', 'looking', 'forward', 'ur', 'moviesThe', 'script', 'screenplay', 'best', 'VetriMaaran', 'real', 'cult', 'mass', 'director', 'ever', 'seen', 'till', 'nowThemanjuwarrier', 'steals', 'show', 'performance', 'Each', 'actor', 'best', 'back', 'BGM', 'gvprakash', 'bro', 'always', 'rocks', 'BGM', 'helpful', 'helpful', 'vote']",Asuran,0.55,0.22500000000000003,positive,1.0
soumyalal,2020,"['dont', 'understand', 'Tamil', 'watching', 'mins', 'understood', 'everything', 'Terrific', 'Story', 'telling', 'never', 'seen', 'like', 'before', 'gem', 'please', 'bollywood', 'dont', 'spoil', 'making', 'remakes', 'Dhanush', 'acting', 'point', 'perfect', 'Hats', 'off', 'director', 'writer', 'seriously', 'mindblowing', 'movie', 'BGM', 'tooo', 'helpful', 'helpful', 'vote']",Asuran,0.16666666666666669,0.6666666666666666,positive,1.0
vg,2020,"['First', 'hour', 'good', 'refreshing', 'Then', 'goes', 'goes', 'back', 'clichéd', 'images', 'action', 'plays', 'out', 'Still', 'watch', 'helpful', 'helpful', 'vote']",Asuran,0.31,0.4066666666666666,positive,1.0
marvelshazamgadot,2020,"['What', 'times', 'live', 'kind', 'produced', 'Same', 'old', 'rich', 'poor', 'problems', 'Why', 'cant', 'people', 'innovate', 'produce', 'something', 'better', 'These', 'people', 'cant', 'question', 'injustice', 'real', 'life', 'want', 'happy', 'making', 'worst', 'movies', 'Unbearable', 'helpful', 'helpful', 'vote']",Asuran,0.13113636363636366,0.5875,positive,1.0
pritambag,2020,"['A', 'powerpact', 'action', 'highlighting', 'real', 'side', 'caste', 'system', 'actions', 'sequences', 'really', 'horrifying', 'dark', 'Dhanush', 'terrifying', 'father', 'fighting', 'son', 'spine', 'chilling', 'BGM', 'contrast', 'it', 'highlights', 'far', 'man', 'go', 'family', 'If', 'want', 'realistic', 'based', 'harsh', 'naked', 'society', 'it', 'personally', 'thrilled', 'would', 'highly', 'recommend', 'it', 'helpful', 'helpful', 'vote']",Asuran,-0.1186111111111111,0.6144444444444445,negative,0.0
ericsaju,2021,"['One', 'best', 'highlights', 'UNFAIR', 'PRACTICE', 'OF', 'LANDLORD', 'IN', 'THE', 'SOCIETY', 'start', 'undistribution', 'land', 'Dhanush', 'Son', 'killed', 'landlord', 'effects', 'case', 'shown', 'correctly', 'movie', 'Tha', 'ends', 'message', 'EDUCATION', 'IS', 'THE', 'MOST', 'IMPORTANT', 'TOOL', 'THAT', 'WE', 'CAN', 'USE', 'AGAINST', 'THE', 'ILLEGAL', 'PROBLEMS', 'IN', 'OUR', 'SOCIETY', 'SOCIETYOVERALL', 'A', 'MUST', 'WATCH', 'MOVIE', 'helpful', 'helpful', 'vote']",Asuran,0.1166666666666667,0.5499999999999999,positive,1.0
santhosh,2019,"['Good', 'Movie', 'Ajith', 'Kumar', 'everybody', 'acted', 'best', 'Ajith', 'Kumar', 'Fight', 'movie', 'Songs', 'BGM', 'good', 'interesting', 'twists', 'turns', 'interesting', 'lagged', 'made', 'somewhat', 'boring', 'illogical', 'scenes', 'excellent', 'Good', 'Movie', 'helpful', 'helpful', 'vote']",Asal,0.5125,0.6375,positive,1.0
Theonlydev,2011,"['Ajith', 'wasted', 'dull', 'face', 'inappropriate', 'upprevious', 'films', 'gained', 'somethingsbut', 'time', 'fails', 'deliver', 'productmovie', 'lacks', 'flaws', 'loop', 'holesmusic', 'background', 'goodworst', 'sarans', 'historythey', 'aimed', 'stylish', 'looks', 'dull', 'halfBhavana', 'real', 'relief', 'movieshe', 'comes', 'cute', 'charming', 'face', 'steal', 'heartfirst', 'half', 'OKsecond', 'half', 'poor', 'screenplaysorry', 'Ajith', 'sirone', 'flop', 'youplease', 'choose', 'scriptsverdictdull', 'show', 'Ajith', 'saranrating', 'helpful', 'helpful', 'vote']",Asal,-0.010606060606060619,0.503030303030303,negative,0.0
pradeesh,2010,"['Ajith', 'stylish', 'outfits', 'cool', 'attitude', 'Story', 'impressive', 'Ajith', 'really', 'impresses', 'us', 'silent', 'yet', 'powerful', 'show', 'Its', 'new', 'Tamil', 'storyline', 'could', 'better', 'comes', 'music', 'Ajith', 'finally', 'set', 'benchmark', 'colleagues', 'using', 'special', 'tagline', 'Ultimate', 'star', 'need', 'extra', 'applause', 'brilliant', 'initiative', 'screenplay', 'really', 'times', 'adds', 'thrills', 'suspense', 'content', 'Cinematography', 'top', 'notch', 'stunt', 'choreography', 'To', 'wrap', 'worth', 'real', 'entertainer', 'helpful', 'helpful', 'vote']",Asal,0.3202062643239114,0.5691749427043544,positive,1.0
mpreethamraj,2021,"['Saran', 'pandered', 'Ajiths', 'image', 'results', 'obvious', 'songs', 'hinder', 'screenplay', 'situations', 'brainless', 'guns', 'fist', 'fury', 'Theres', 'even', 'fight', 'sequence', 'Ajith', 'simply', 'breaks', 'steel', 'doors', 'bare', 'hands', 'Numerous', 'thala', 'dialogues', 'pepper', 'proceedingsTo', 'conclude', 'diehard', 'Ajith', 'fans', 'plenty', 'reasons', 'rejoice', 'For', 'others', 'leave', 'brains', 'home', 'helpful', 'helpful', 'vote']",Asal,0.0125,0.3642857142857143,negative,0.0
periyathambirajan,2010,"['After', 'Long', 'Gap', 'AjithKumar', 'name', 'title', 'slides', 'misses', 'title', 'Ultimate', 'Star', 'Stylish', 'customes', 'similar', 'James', 'Bond', 'series', 'think', 'Ajith', 'tried', 'retain', 'multiple', 'roles', 'starring', 'turned', 'Blockbusters', 'similar', 'added', 'list', 'First', 'half', 'amazing', 'Second', 'half', 'OK', 'Ajith', 'fans', 'enjoying', 'films', 'real', 'entertainment', 'expected', 'AjithKumar', 'Ajith', 'son', 'father', 'amazing', 'Saran', 'missed', 'find', 'flaws', 'films', 'Thala', 'fans', 'joint', 'hands', 'see', 'real', 'Thala', 'filmAt', 'last', 'clear', 'Old', 'Story', 'Looks', 'Ajith', 'Camer', 'treat', 'Tamil', 'Cinema', 'helpful', 'helpful', 'vote']",Asal,0.15333333333333338,0.4208333333333333,positive,1.0
kamalks,2010,"['awaited', 'finally', 'hits', 'screen', 'expectation', 'went', 'movie', 'First', 'all', 'hats', 'off', 'saran', 'team', 'brilliant', 'effort', 'create', 'stylish', 'ever', 'made', 'India', 'But', 'may', 'process', 'failed', 'concentrate', 'music', 'factors', 'put', 'back', 'footAjith', 'aka', 'THALA', 'major', 'plus', 'may', 'plus', 'lives', 'expectation', 'evident', 'alone', 'apart', 'Superstar', 'considered', 'kind', 'stylish', 'made', 'Tamil', 'Thala', 'factor', 'takes', 'another', 'level', 'would', 'total', 'crap', 'acted', 'anyone', 'else', 'Ajith', 'That', 'tells', 'needs', 'himAsal', 'basically', 'lacks', 'better', 'music', 'basic', 'parameters', 'south', 'Indian', 'movies', 'idea', 'three', 'people', 'saran', 'yugi', 'sethu', 'ajith', 'screenplay', 'since', 'search', 'anywhere', 'movie', 'And', 'music', 'horrible', 'seems', 'saran', 'urged', 'bharadwaj', 'compose', 'music', 'way', 'restroom', 'Bharadwajs', 'asal', 'real', 'magic', 'missing', 'worst', 'part', 'stealing', 'Bond', 'theme', 'background', 'scoreSameera', 'bhavana', 'best', 'fit', 'roles', 'bhavana', 'looks', 'younger', 'Ajith', 'makes', 'screen', 'chemistry', 'miserable', 'Sameera', 'also', 'wasted', 'movieYugi', 'sethu', 'tried', 'comedy', 'succeeded', 'real', 'comedian', 'prabhuAs', 'usual', 's', 'villain', 'except', 'Kelly', 'Dorji', 'shetty', 'stands', 'among', 'baddiesThe', 'would', 'lot', 'better', 'saran', 'skipped', 'songs', 'Among', 'technicians', 'Prashanth', 'D', 'Misale', 'rocks', 'cinematographer', 'Especially', 'opening', 'scene', 'aerial', 'beauty', 'Paris', 'mesmerizes', 'viewers', 'Through', 'movie', 'cinematography', 'taken', 'another', 'dimension', 'adds', 'style', 'content', 'movie', 'Stunts', 'short', 'smart', 'like', 'Tamil', 'blood', 'shed', 'But', 'avoided', 'particular', 'scene', 'copied', 'Korean', 'a', 'bittersweet', 'life', 'rule', 'stylish', 'it', 'Saran', 'understand', 'this', 'certainly', 'impresses', 'goers', 'around', 'city', 'But', 'way', 'create', 'impact', 'you', 'Only', 'Ajith', 'save', 'on', 'helpful', 'helpful', 'vote']",Asal,0.07750721500721502,0.5789682539682541,negative,0.0
aanandthedon,2010,"['crap', 'another', 'flop', 'ajithkumarA', 'big', 'fan', 'say', 'hit', 'professional', 'analyzing', 'fact', 'certainly', 'say', 'ajith', 'bagged', 'flop', 'Story', 'feud', 'three', 'brothers', 'over', 'property', 'two', 'brothers', 'Sampath', 'Kumar', 'Rajeev', 'Krishna', 'side', 'avarice', 'wealth', 'righteous', 'third', 'trying', 'stop', 'family', 'breaking', 'down', 'No', 'marks', 'guessing', 'righteous', 'one', 'else', 'Ajith', 'Kumar', 'feud', 'exists', 'undercurrent', 'presence', 'father', 'Ajith', 'again', 'turns', 'ugly', 'personal', 'passes', 'away', 'grows', 'bigger', 'two', 'brothers', 'joining', 'elbow', 'Ajith', 'He', 'graciously', 'steps', 'aside', 'wanting', 'keep', 'cordial', 'relations', 'But', 'two', 'brothers', 'able', 'handle', 'huge', 'wealth', 'responsibility', 'brings', 'Their', 'wealth', 'attracts', 'trouble', 'Ajith', 'come', 'back', 'save', 'brothers', 'Do', 'things', 'end', 'feud', 'continue', 'wealth', 'disintegrate', 'family', 'Ajith', 'conquer', 'odds', 'Watch', 'find', 'outVerdict', 'gain', 'great', 'interest', 'helpful', 'helpful', 'vote']",Asal,0.008560090702947856,0.4382369614512472,negative,0.0
SAMTHEBESTEST,2020,"['Brief', 'Review', 'A', 'Hollywood', 'Remake', 'converted', 'Blockbuster', 'A', 'Grade', 'Action', 'Drama', 'Tamil', 'Cinema', 'Among', 'South', 'Action', 'films', 'seen', 'till', 'date', 'whether', 'Television', 'Mobile', 'insensible', 'unreasonable', 'action', 'sequences', 'please', 'masses', 'therefore', 'dont', 'interest', 'films', 'Somehow', 'made', 'watchlist', 'High', 'Rating', 'IMDb', 'Bollywood', 'Remake', 'announcement', 'Now', 'say', 'that', 'Yes', 'South', 'Sensible', 'Action', 'Films', 'right', 'contect', 'executed', 'Action', 'sequences', 'perfect', 'emotional', 'touch', 'fine', 'example', 'A', 'Grade', 'Action', 'Film', 'not', 'thriller', 'all', 'far', 'far', 'away', 'unrealistic', 'non', 'sense', 'action', 'flicks', 'thin', 'hero', 'could', 'take', 'healthy', 'villains', 'fly', 'high', 'unseen', 'hidden', 'punches', 'Apart', 'Action', 'also', 'takes', 'care', 'proper', 'plotting', 'start', 'end', 'conflicts', 'right', 'places', 'leading', 'role', 'amazingly', 'portrayed', 'Karthi', 'He', 'character', 'first', 'scene', 'never', 'took', 'whether', 'action', 'sequence', 'emotional', 'scene', 'would', 'hard', 'forget', 'image', 'see', 'Ajay', 'Devgn', 'Bollywood', 'Remake', 'even', 'though', 'Ajay', 'Devgn', 'Great', 'Actor', 'Rest', 'cast', 'okay', 'effective', 'impact', 'anyone', 'Lokesh', 'Kanagraj', 'direction', 'matured', 'rare', 'genre', 'kept', 'essence', 'content', 'alive', 'He', 'fall', 'apart', 'adding', 'comedy', 'another', 'masala', 'film', 'rather', 'made', 'thrilling', 'rare', 'And', 'despite', 'little', 'dark', 'tone', 'became', 'Blockbuster', 'success', 'proves', 'Directors', 'vision', 'original', 'flick', 'unoriginal', 'genre', 'right', 'Finally', 'relief', 'senseless', 'Action', 'flicks', 'South', 'Indian', 'since', 'Bahubali', 'KGFRATING', 'By', 'samthebestest', 'helpful', 'helpful', 'vote']",Kaithi,0.1749550264550264,0.495084656084656,positive,1.0
